id,parentId,name,description,hsCodeId,earthstatId,mapspamId,status,metadata,datasetId,producerId,harvestId,mpath
e05427a6-f235-4ba9-834a-ef9c190939d5,,"13 Lac; gums, resins and other vegetable saps and extracts","Lac; gums, resins and other vegetable saps and extracts",13,,,active,,es_pasture,,,e05427a6-f235-4ba9-834a-ef9c190939d5.
c5e23722-ca50-464f-9e87-bdce5dc14605,,14 Vegetable plaiting materials; vegetable products not elsewhere specified or included,Vegetable plaiting materials; vegetable products not elsewhere specified or included,14,,,active,,es_pasture,,,c5e23722-ca50-464f-9e87-bdce5dc14605.
67f6906f-400c-4d22-95e9-ae4074ee6d1f,,15 Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15,,,active,,es_pasture,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.
33a20a3d-be8f-4baa-a0bf-db1084422719,,18 Cocoa and cocoa preparations,Cocoa and cocoa preparations,18,,,active,,es_pasture,,,33a20a3d-be8f-4baa-a0bf-db1084422719.
7351205b-bb31-431d-85f3-887af57444d0,,17 Sugars and sugar confectionery,Sugars and sugar confectionery,17,,,active,,es_pasture,,,7351205b-bb31-431d-85f3-887af57444d0.
b05bde62-0ff4-43a6-be11-d0f0fb95f30c,,"19 Preparations of cereals, flour, starch or milk; pastrycooks' products","Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,,active,,es_pasture,,,b05bde62-0ff4-43a6-be11-d0f0fb95f30c.
9436c2ac-3487-43cd-9d3a-163caebc1344,,"20 Preparations of vegetables, fruit, nuts or other parts of plants","Preparations of vegetables, fruit, nuts or other parts of plants",20,,,active,,es_pasture,,,9436c2ac-3487-43cd-9d3a-163caebc1344.
1d71ee4c-351d-48e3-b696-d0ca0276e7c0,,"23 Food industries, residues and wastes thereof; prepared animal fodder","Food industries, residues and wastes thereof; prepared animal fodder",23,,,active,,es_pasture,,,1d71ee4c-351d-48e3-b696-d0ca0276e7c0.
d2c805a1-dd47-4420-b59f-9bd931353012,,24 Tobacco and manufactured tobacco substitutes,Tobacco and manufactured tobacco substitutes,24,,,active,,es_pasture,,,d2c805a1-dd47-4420-b59f-9bd931353012.
9fabde69-b5f5-4c31-bbb9-2a4402b2c72e,,43 Furskins and artificial fur; manufactures thereof,Furskins and artificial fur; manufactures thereof,43,,,active,,es_pasture,,,9fabde69-b5f5-4c31-bbb9-2a4402b2c72e.
0d7b1be5-dc86-47b8-ba3a-25190a275011,,40 Rubber and articles thereof,Rubber and articles thereof,40,,,active,,es_pasture,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.
41822942-3957-4526-9dc5-a80d94419a1e,,41 Raw hides and skins (other than furskins) and leather,Raw hides and skins (other than furskins) and leather,41,,,active,,es_pasture,,,41822942-3957-4526-9dc5-a80d94419a1e.
8a052459-cb40-4521-a632-28e8479455db,,44 Wood and articles of wood; wood charcoal,Wood and articles of wood; wood charcoal,44,,,active,,es_pasture,,,8a052459-cb40-4521-a632-28e8479455db.
16a880f2-363b-4b46-911b-4a24fc8e232d,270c4c43-0e3b-4075-8ba6-9884feaf74f3,"01.06 Animals; live, n.e.c. in chapter 01","Animals; live, n.e.c. in chapter 01",106,,,active,,es_pasture,,,270c4c43-0e3b-4075-8ba6-9884feaf74f3.16a880f2-363b-4b46-911b-4a24fc8e232d.
d627e4fc-5c19-45d9-b3cc-7d7424e282ec,b975629f-4fd5-4181-a2f6-59d2b919e87f,02.01 Meat of bovine animals; fresh or chilled,Meat of bovine animals; fresh or chilled,201,,,active,,es_pasture,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.d627e4fc-5c19-45d9-b3cc-7d7424e282ec.
fb1a234c-3afe-4859-a26a-6984705a7f62,b975629f-4fd5-4181-a2f6-59d2b919e87f,"02.03 Meat of swine; fresh, chilled or frozen","Meat of swine; fresh, chilled or frozen",203,,,active,,es_pasture,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.fb1a234c-3afe-4859-a26a-6984705a7f62.
c1125219-9809-4398-8034-fa8bd19ccd25,b975629f-4fd5-4181-a2f6-59d2b919e87f,"02.04 Meat of sheep or goats; fresh, chilled or frozen","Meat of sheep or goats; fresh, chilled or frozen",204,,,active,,es_pasture,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.c1125219-9809-4398-8034-fa8bd19ccd25.
62870492-b8eb-4c01-87e7-3dec5c443aaa,,45 Cork and articles of cork,Cork and articles of cork,45,,,active,,es_pasture,,,62870492-b8eb-4c01-87e7-3dec5c443aaa.
9ca1aa01-5793-4020-be27-8656047689cd,270c4c43-0e3b-4075-8ba6-9884feaf74f3,01.04 Sheep and goats; live,Sheep and goats; live,104,,,active,,es_pasture,,,270c4c43-0e3b-4075-8ba6-9884feaf74f3.9ca1aa01-5793-4020-be27-8656047689cd.
c275ac60-2c1b-4118-8269-53e6d460b107,b975629f-4fd5-4181-a2f6-59d2b919e87f,"02.08 Meat and edible meat offal, n.e.c. in chapter 2; fresh, chilled or frozen","Meat and edible meat offal, n.e.c. in chapter 2; fresh, chilled or frozen",208,,,active,,es_pasture,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.c275ac60-2c1b-4118-8269-53e6d460b107.
0ebea93b-113c-4192-8698-2274c2adc177,ab51987f-761d-4b83-a21a-a5e228f60c83,"04.08 Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter","Birds' eggs, not in shell; egg yolks, fresh, dried, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",408,,,active,,es_pasture,,,ab51987f-761d-4b83-a21a-a5e228f60c83.0ebea93b-113c-4192-8698-2274c2adc177.
04e7b1bb-6d3d-4766-aab8-252963dad306,dcb28b15-22d6-4034-9fd8-105459d8cd85,"05.10 Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved","Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",510,,,active,,es_pasture,,,dcb28b15-22d6-4034-9fd8-105459d8cd85.04e7b1bb-6d3d-4766-aab8-252963dad306.
2cbaef3a-cc72-497e-bffe-bb5075fd7135,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,"07.03 Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled","Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",703,,,active,,es_pasture,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.2cbaef3a-cc72-497e-bffe-bb5075fd7135.
e16b13e6-d301-402a-b910-7db14bcdfea5,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,"07.14 Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith","Manioc, arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content; fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith",714,,,active,,es_pasture,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.e16b13e6-d301-402a-b910-7db14bcdfea5.
958c3d51-8312-4686-95fa-20c8856c5c54,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.10 Fruit, fresh; n.e.c. in chapter 08","Fruit, fresh; n.e.c. in chapter 08",810,,,active,,es_pasture,,,8af5b40e-45f5-4584-bf85-424e1673e99b.958c3d51-8312-4686-95fa-20c8856c5c54.
8baa3532-bc39-4976-b802-31b7d95360cc,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,09.06 Cinnamon and cinnamon-tree flowers,Cinnamon and cinnamon-tree flowers,906,,,active,,es_pasture,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.8baa3532-bc39-4976-b802-31b7d95360cc.
2cf5e53b-6030-403a-8849-e961474fead7,ed626334-1a6a-43c2-b52f-a61e94e756b4,10.06 Rice,Rice,1006,,,active,,es_pasture,,,ed626334-1a6a-43c2-b52f-a61e94e756b4.2cf5e53b-6030-403a-8849-e961474fead7.
b9ff88f0-d069-49d2-a5d1-4898103235c4,4e6f186b-7452-4c58-a3f0-7de407db3545,11.07 Malt; whether or not roasted,Malt; whether or not roasted,1107,,,active,,es_pasture,,,4e6f186b-7452-4c58-a3f0-7de407db3545.b9ff88f0-d069-49d2-a5d1-4898103235c4.
e521ae50-c861-40fe-8b67-29fb6142a491,2ca7e810-7cf1-40eb-a393-d363730669db,12.08 Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,Flours and meals of oil seeds or oleaginous fruits; other than those of mustard,1208,,,active,,es_rootnes,,,2ca7e810-7cf1-40eb-a393-d363730669db.e521ae50-c861-40fe-8b67-29fb6142a491.
afb5de96-2f39-4d2b-8f7d-317a1b4c63bc,c5e23722-ca50-464f-9e87-bdce5dc14605,14.04 Vegetable products not elsewhere specified or included,Vegetable products not elsewhere specified or included,1404,,,active,,es_rootnes,,,c5e23722-ca50-464f-9e87-bdce5dc14605.afb5de96-2f39-4d2b-8f7d-317a1b4c63bc.
52370288-8c6c-4f31-919c-d30538d39ee3,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.11 Palm oil and its fractions; whether or not refined, but not chemically modified","Palm oil and its fractions; whether or not refined, but not chemically modified",1511,,,active,,es_rootnes,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.52370288-8c6c-4f31-919c-d30538d39ee3.
c3608991-63b6-4964-b5b5-43d039aa8ab4,67f6906f-400c-4d22-95e9-ae4074ee6d1f,15.22 Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,1522,,,active,,es_rootnes,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.c3608991-63b6-4964-b5b5-43d039aa8ab4.
767fabc5-2bf6-4a40-b4d9-2374ae5d8df0,33a20a3d-be8f-4baa-a0bf-db1084422719,"18.05 Cocoa; powder, not containing added sugar or other sweetening matter","Cocoa; powder, not containing added sugar or other sweetening matter",1805,,,active,,es_rootnes,,,33a20a3d-be8f-4baa-a0bf-db1084422719.767fabc5-2bf6-4a40-b4d9-2374ae5d8df0.
04cba5c5-c39e-43c3-8090-d5f86c1c8e3c,9436c2ac-3487-43cd-9d3a-163caebc1344,"20.07 Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter","Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",2007,,,active,,es_vegetablenes,,,9436c2ac-3487-43cd-9d3a-163caebc1344.04cba5c5-c39e-43c3-8090-d5f86c1c8e3c.
c4f6641b-a2f7-4e14-9669-e4cea9638b83,d2c805a1-dd47-4420-b59f-9bd931353012,"24.02 Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes","Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",2402,,,active,,spam_pota,,,d2c805a1-dd47-4420-b59f-9bd931353012.c4f6641b-a2f7-4e14-9669-e4cea9638b83.
77548f44-8d65-44b2-ae50-2dbb9ec5fe78,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.08 Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber","Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber",4008,,,active,,es_tomato,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.77548f44-8d65-44b2-ae50-2dbb9ec5fe78.
717f275a-f0b0-491e-9502-792c4b6c1153,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.15 Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber","Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber",4015,,,active,,es_onion,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.717f275a-f0b0-491e-9502-792c4b6c1153.
b91742a2-875f-48f2-9dd3-9b8879bc4798,,47 Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,,,active,,es_cauliflower,,,b91742a2-875f-48f2-9dd3-9b8879bc4798.
c8ab11b5-6294-4b80-8913-928302c0117f,270c4c43-0e3b-4075-8ba6-9884feaf74f3,"01.05 Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls","Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",105,,,active,,es_lettuce,,,270c4c43-0e3b-4075-8ba6-9884feaf74f3.c8ab11b5-6294-4b80-8913-928302c0117f.
2163c825-6b94-46ae-aebf-aacca6c41837,ab51987f-761d-4b83-a21a-a5e228f60c83,04.02 Milk and cream; concentrated or containing added sugar or other sweetening matter,Milk and cream; concentrated or containing added sugar or other sweetening matter,402,,,active,,es_carrot,,,ab51987f-761d-4b83-a21a-a5e228f60c83.2163c825-6b94-46ae-aebf-aacca6c41837.
ed7e3f99-e125-4dd5-98c0-917f81d35da0,dcb28b15-22d6-4034-9fd8-105459d8cd85,"05.02 Pigs', hogs' or boars' bristles and hair; and waste thereof","Pigs', hogs' or boars' bristles and hair; and waste thereof",502,,,active,,es_cucumberetc,,,dcb28b15-22d6-4034-9fd8-105459d8cd85.ed7e3f99-e125-4dd5-98c0-917f81d35da0.
02e64ea9-fdf6-4521-a098-0409d7b9d2cb,bc6a4d94-c5f8-4bb1-944d-3271d6911641,"06.02 Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn","Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",602,,,active,,es_legumenes,,,bc6a4d94-c5f8-4bb1-944d-3271d6911641.02e64ea9-fdf6-4521-a098-0409d7b9d2cb.
d3abcaa0-4b5f-4657-8864-1124a16d110e,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,"07.09 Vegetables; n.e.c. in chapter 07, fresh or chilled","Vegetables; n.e.c. in chapter 07, fresh or chilled",709,,,active,,es_vegetablenes,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.d3abcaa0-4b5f-4657-8864-1124a16d110e.
cdde28a2-5692-401b-a1a7-6c68ad38010f,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.03 Bananas, including plantains; fresh or dried","Bananas, including plantains; fresh or dried",803,,,active,,es_vegetablenes,,,8af5b40e-45f5-4584-bf85-424e1673e99b.cdde28a2-5692-401b-a1a7-6c68ad38010f.
6596bdbf-3c08-477e-90b3-d97fbf74db56,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.13 Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter","Fruit, dried, other than that of heading no. 0801 to 0806; mixtures of nuts or dried fruits of this chapter",813,,,active,,es_vegetablenes,,,8af5b40e-45f5-4584-bf85-424e1673e99b.6596bdbf-3c08-477e-90b3-d97fbf74db56.
974c918e-929a-4a8a-a153-83dc4fce6a69,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,"09.09 Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper","Seeds of anise, badian, fennel, coriander, cumin, caraway or juniper",909,,,active,,es_vegetablenes,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.974c918e-929a-4a8a-a153-83dc4fce6a69.
d7b42f38-7681-4a21-90a5-6b0c1113e11f,4e6f186b-7452-4c58-a3f0-7de407db3545,11.01 Wheat or meslin flour,Wheat or meslin flour,1101,,,active,,es_vegetablenes,,,4e6f186b-7452-4c58-a3f0-7de407db3545.d7b42f38-7681-4a21-90a5-6b0c1113e11f.
bdb24107-9124-4ad6-8766-d95c8d85c595,2ca7e810-7cf1-40eb-a393-d363730669db,"12.02 Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken",1202,,,active,,spam_swpo,,,2ca7e810-7cf1-40eb-a393-d363730669db.bdb24107-9124-4ad6-8766-d95c8d85c595.
51d656dd-e2e0-4160-b3b1-6bc70f407f76,2ca7e810-7cf1-40eb-a393-d363730669db,"12.14 Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets","Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",1214,,,active,,es_fruitnes,,,2ca7e810-7cf1-40eb-a393-d363730669db.51d656dd-e2e0-4160-b3b1-6bc70f407f76.
7bb3bb94-fe0d-4481-abd2-36bdc5cd470d,67f6906f-400c-4d22-95e9-ae4074ee6d1f,15.05 Wool grease and fatty substances derived therefrom (including lanolin),Wool grease and fatty substances derived therefrom (including lanolin),1505,,,active,,es_nutnes,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.7bb3bb94-fe0d-4481-abd2-36bdc5cd470d.
43aae4f3-15f0-49f1-8aa6-550c3c35a1a9,67f6906f-400c-4d22-95e9-ae4074ee6d1f,"15.16 Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared","Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",1516,,,active,,es_nutnes,,,67f6906f-400c-4d22-95e9-ae4074ee6d1f.43aae4f3-15f0-49f1-8aa6-550c3c35a1a9.
202f11e8-db20-4d6d-906d-75502d730add,33a20a3d-be8f-4baa-a0bf-db1084422719,"18.02 Cocoa; shells, husks, skins and other cocoa waste","Cocoa; shells, husks, skins and other cocoa waste",1802,,,active,,spam_bana,,,33a20a3d-be8f-4baa-a0bf-db1084422719.202f11e8-db20-4d6d-906d-75502d730add.
3b15b52e-cdf6-4c55-8a76-8ab2d66ceab6,9436c2ac-3487-43cd-9d3a-163caebc1344,"20.01 Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid","Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2001,,,active,,es_avocado,,,9436c2ac-3487-43cd-9d3a-163caebc1344.3b15b52e-cdf6-4c55-8a76-8ab2d66ceab6.
1cf56e37-d92c-435e-b4ef-5c437762fcac,9436c2ac-3487-43cd-9d3a-163caebc1344,"20.08 Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included","Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",2008,,,active,,es_citrusnes,,,9436c2ac-3487-43cd-9d3a-163caebc1344.1cf56e37-d92c-435e-b4ef-5c437762fcac.
0be01769-bfb6-42c3-beb5-d49cf90b9505,1d71ee4c-351d-48e3-b696-d0ca0276e7c0,"23.08 Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included","Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",2308,,,active,,es_grape,,,1d71ee4c-351d-48e3-b696-d0ca0276e7c0.0be01769-bfb6-42c3-beb5-d49cf90b9505.
daa1c340-9f84-4b4e-8ec2-090b136a8846,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.05 Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip","Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip",4005,,,active,,es_melonetc,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.daa1c340-9f84-4b4e-8ec2-090b136a8846.
ca189e25-5531-4cb5-af3b-6a708ab4874d,0d7b1be5-dc86-47b8-ba3a-25190a275011,"40.16 Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40","Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40",4016,,,active,,es_apple,,,0d7b1be5-dc86-47b8-ba3a-25190a275011.ca189e25-5531-4cb5-af3b-6a708ab4874d.
ff70d901-0d8f-4ed0-8487-8f2071fa6be2,,50 Silk,Silk,50,,,active,,es_appricot,,,ff70d901-0d8f-4ed0-8487-8f2071fa6be2.
404f641b-1022-4fb3-8dbe-6d760404b753,b975629f-4fd5-4181-a2f6-59d2b919e87f,02.02 Meat of bovine animals; frozen,Meat of bovine animals; frozen,202,,,active,,es_fruitnes,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.404f641b-1022-4fb3-8dbe-6d760404b753.
f414d168-2ec1-44e9-b5ec-1143fa8bbadd,b975629f-4fd5-4181-a2f6-59d2b919e87f,"02.07 Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen","Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",207,,,active,,es_fruitnes,,,b975629f-4fd5-4181-a2f6-59d2b919e87f.f414d168-2ec1-44e9-b5ec-1143fa8bbadd.
2dd136d7-d5b4-4036-84d0-bd728ce58214,ab51987f-761d-4b83-a21a-a5e228f60c83,04.10 Edible products of animal origin; not elsewhere specified or included,Edible products of animal origin; not elsewhere specified or included,410,,,active,,es_fruitnes,,,ab51987f-761d-4b83-a21a-a5e228f60c83.2dd136d7-d5b4-4036-84d0-bd728ce58214.
37da56d1-36f8-42ff-b838-8bfacbff1b02,bc6a4d94-c5f8-4bb1-944d-3271d6911641,"06.01 Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",601,,,active,,es_fruitnes,,,bc6a4d94-c5f8-4bb1-944d-3271d6911641.37da56d1-36f8-42ff-b838-8bfacbff1b02.
5d1ed4ad-65eb-443a-9cc3-71f28f6cc502,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74,"07.11 Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption","Vegetables provisionally preserved; (e.g. by sulphur dioxide gas, in brine, in sulphur water or in other preservative solutions), but unsuitable in that state for immediate consumption",711,,,active,,es_fruitnes,,,dc4e2d0f-b102-4a93-bbb2-28cb2b8a0d74.5d1ed4ad-65eb-443a-9cc3-71f28f6cc502.
fed15a3e-6bfe-47f1-829b-3b020d11f669,8af5b40e-45f5-4584-bf85-424e1673e99b,"08.09 Apricots, cherries, peaches (including nectarines), plums and sloes, fresh","Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",809,,,active,,es_coffee,,,8af5b40e-45f5-4584-bf85-424e1673e99b.fed15a3e-6bfe-47f1-829b-3b020d11f669.
3748f396-cf56-4e29-b4eb-8fb60eb2bf14,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa,09.04 Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta,904,,,active,,es_coffee,,,5ba2d1c4-4ec6-4931-ae65-ac603ac631aa.3748f396-cf56-4e29-b4eb-8fb60eb2bf14.
95ee2aa1-ab45-4d4a-adc1-37494d410cf0,ed626334-1a6a-43c2-b52f-a61e94e756b4,10.04 Oats,Oats,1004,,,active,,spam_teas,,,ed626334-1a6a-43c2-b52f-a61e94e756b4.95ee2aa1-ab45-4d4a-adc1-37494d410cf0.
4d007a9e-aed4-48d2-8436-8da5e20ebf70,4e6f186b-7452-4c58-a3f0-7de407db3545,"11.05 Flour, meal, powder, flakes, granules and pellets of potatoes","Flour, meal, powder, flakes, granules and pellets of potatoes",1105,,,active,,spam_teas,,,4e6f186b-7452-4c58-a3f0-7de407db3545.4d007a9e-aed4-48d2-8436-8da5e20ebf70.
1e18eca7-39ce-4e2a-9d09-400413baf98a,2ca7e810-7cf1-40eb-a393-d363730669db,12.05 Rape or colza seeds; whether or not broken,Rape or colza seeds; whether or not broken,1205,,,active,,es_pepper,,,2ca7e810-7cf1-40eb-a393-d363730669db.1e18eca7-39ce-4e2a-9d09-400413baf98a.
e3628896-899f-4545-8bb9-3a4ef4b17af8,e05427a6-f235-4ba9-834a-ef9c190939d5,"13.01 Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)",1301,,,active,,es_vanilla,,,e05427a6-f235-4ba9-834a-ef9c190939d5.e3628896-899f-4545-8bb9-3a4ef4b17af8.
